candidate,cache_hit,case_hash,feasibility,stop_reason,success_time,last_valid_time,th_startup,startup_result,shutdown_status,E_aux_total_J,charge_C_cm2,wall_s,nfev,mass_residual,energy_residual,exception,V_min,ice_max,delta_T_max,candidate_id,numerically_accepted,config_requested,code_hash,E_aux_to_success_J
q2_boundary_refine_dea86fbbb9d8e1bfa793,True,6d8f76d8ffa4c9cd,feasible,success,41.797641083986356,41.797641083986356,0.0,success,passed,0.0,17.70034772236859,2.4578278999542817,536,6.86931819367835e-15,2.75697556004118e-16,,0.5394617133347446,8.119565388183897e-20,8.18833153206333,q2_boundary_refine_dea86fbbb9d8e1bfa793,True,6d8f76d8ffa4c9cd,904567fd11d251fb,0.0
q2_boundary_refine_991bb4bde5129fff9603,True,6d8f76d8ffa4c9cd,feasible,success,32.506437347424814,32.506437347424814,0.0,success,passed,0.0,16.253218673712404,21.807281799963675,2625,4.876151202650027e-12,9.64941446014413e-16,,0.5153402868975476,0.0013113314661559485,8.208959856567333,q2_boundary_refine_991bb4bde5129fff9603,True,6d8f76d8ffa4c9cd,904567fd11d251fb,0.0
q2_boundary_refine_991bb4bde5129fff9603,True,6d8f76d8ffa4c9cd,feasible,success,32.506437347424814,32.506437347424814,0.0,success,passed,0.0,16.253218673712404,21.807281799963675,2625,4.876151202650027e-12,9.64941446014413e-16,,0.5153402868975476,0.0013113314661559485,8.208959856567333,q2_boundary_refine_991bb4bde5129fff9603,True,6d8f76d8ffa4c9cd,904567fd11d251fb,0.0
q2_boundary_refine_c2117488d90c4ea370e9,True,6d8f76d8ffa4c9cd,feasible,success,34.49970156606874,34.49970156606874,0.0,success,passed,0.0,16.618319558818538,12.52486659999704,1853,2.654692507655468e-13,6.203195010092655e-16,,0.5216042950736846,0.0011640504783931869,8.242868979093828,q2_boundary_refine_c2117488d90c4ea370e9,True,6d8f76d8ffa4c9cd,904567fd11d251fb,0.0
q2_boundary_refine_c64055d5fe610f966bf2,True,1623ad4dc4969388,infeasible,charge,,99.99999999999993,0.0,charge,charge,0.0,20.000000000000004,3.8366944000008516,665,4.610880451382415e-14,2.7932515542522357e-16,,0.609118223262396,1.4774645579209257e-20,5.168305438152572,q2_boundary_refine_c64055d5fe610f966bf2,True,1623ad4dc4969388,904567fd11d251fb,
q2_boundary_refine_5efd1bf22ef676aca6b0,True,1623ad4dc4969388,feasible,success,57.563219982628375,57.563219982628375,0.0,success,passed,0.0,19.012940818848637,3.1798804000136442,542,1.3087729903131694e-14,2.7932515542522357e-16,,0.5603186875949158,3.1139621996325247e-19,7.475924294085189,q2_boundary_refine_5efd1bf22ef676aca6b0,True,1623ad4dc4969388,904567fd11d251fb,0.0
q2_boundary_refine_01188d6902e6a59fae29,True,1623ad4dc4969388,feasible,success,61.30150857439988,61.30150857439988,0.0,success,passed,0.0,19.30362855636635,3.324787200021092,557,9.335341446539998e-15,2.7932515542522357e-16,,0.5653346455644388,8.00565574056982e-20,7.302670943477949,q2_boundary_refine_01188d6902e6a59fae29,True,1623ad4dc4969388,904567fd11d251fb,0.0
q2_boundary_refine_f4821e98c283633b5d19,True,1623ad4dc4969388,feasible,success,68.15483384242572,68.15483384242572,0.0,success,passed,0.0,19.80436526563308,3.3418248999514617,568,2.1722692224309524e-14,4.1898773313783535e-16,,0.5746156573863174,6.19888284406405e-20,6.985991567263454,q2_boundary_refine_f4821e98c283633b5d19,True,1623ad4dc4969388,904567fd11d251fb,0.0
q2_boundary_refine_f6489040c77432de3a6e,True,1623ad4dc4969388,feasible,success,47.99938874683244,47.99938874683244,0.0,success,passed,0.0,18.16965803665877,3.079961000010371,533,5.931507346387545e-15,4.1898773313783535e-16,,0.5464295987555141,3.0003826856723246e-19,7.8858238208079,q2_boundary_refine_f6489040c77432de3a6e,True,1623ad4dc4969388,904567fd11d251fb,0.0
q2_boundary_refine_6d8f6184a4253be3a060,True,1623ad4dc4969388,feasible,success,44.24478188723639,44.24478188723639,0.0,success,passed,0.0,17.776064880036873,3.0129672999610193,540,1.539056776024372e-14,4.1898773313783535e-16,,0.5421886492136432,3.365583719162409e-19,8.015463686775604,q2_boundary_refine_6d8f6184a4253be3a060,True,1623ad4dc4969388,904567fd11d251fb,0.0
